epoch	train_loss	val_loss
2021	1.2426167512839694	9.636677776064191
2022	1.1923427930418051	9.525350230080742
2023	1.1895813941955566	9.402053322110858
2024	1.1910962889779289	9.10180115699768
2025	1.1951938721368898	9.919885567256383
2026	1.2039837612296052	9.781207595552717
2027	1.1988698885125935	9.487877368927002
2028	1.2010545404452198	9.81013788495745
2029	1.2195904907190576	9.436950819832939
2030	1.1691182469421963	9.658993925367083
2031	1.1897697043868731	9.688462836401802
2032	1.1882249375559248	9.880816187177386
2033	1.1688677837263863	9.841135229383196
2034	1.19413035545709	9.556604283196586
2035	1.1767709255218506	9.858334336962018
2036	1.1881284758729755	10.090570381709508
2037	1.2082765709679082	9.35146757534572
2038	1.1690355899199	9.848249912261963
2039	1.2144756856954322	9.983247348240443
2040	1.1967589731486339	9.47143384388515
2041	1.2003253046071753	9.827673435211182
2042	1.202208139986362	9.546749796186175
2043	1.2154821191193923	9.657208851405553
2044	1.1894687099276848	9.323266676494054
2045	1.1820313222003433	9.627182688031878
2046	1.1733921091511565	9.067566360746111
2047	1.171026272593804	9.621665545872279
2048	1.1795663698664252	10.169565813882011
2049	1.222118688079546	9.361486230577741
2050	1.1788553471835155	10.186581271035331
2051	1.19344917333351	9.46226681981768
2052	1.178778258134734	9.821717466626849
2053	1.2014073673284278	9.515879426683698
2054	1.2123219337103501	9.610997813088554
2055	1.1588713931587507	9.525872673307147
2056	1.1997659285113496	9.795655727386475
2057	1.189367340420777	9.625090939658028
2058	1.1996073846547108	9.515338284628731
2059	1.2034584092644025	9.87104082107544
2060	1.2111759568160434	9.61097254071917
2061	1.1359863225019202	9.718558379581996
2062	1.192989393225256	9.639013358524867
2063	1.1934149265289307	9.63606265613011
2064	1.2217809929037995	9.73552645955767
2065	1.1719712974890224	9.612246922084264
2066	1.167589029051223	9.693901334490095
2067	1.2041194438934326	9.676725489752632
2068	1.1718967523214951	9.005710397447858
2069	1.1966762868863232	9.359925406319755
2070	1.1748724231180154	9.58489567892892
2071	1.187354252023517	10.031134401048933
2072	1.1841034608067207	9.400221415928431
2073	1.2006996206517488	9.449513946260724
2074	1.2102014085031905	9.657022612435478
2075	1.1922271094232235	9.51424172946385
2076	1.2089561606353183	9.572564601898193
2077	1.1819762115208607	9.86702993937901
2078	1.1856317272726096	9.415651627949305
2079	1.1915451918008193	9.817058086395264
2080	1.1751880004720867	9.082206215177264
2081	1.2070361803162772	9.635423455919538
2082	1.2184092503673625	9.648142542157855
2083	1.15829964741221	9.542439903531756
2084	1.163643555821113	9.315615245274135
2085	1.1687163508163307	10.082294395991735
2086	1.1781098336543676	9.51048401423863
2087	1.2005278546855134	9.872471060071673
2088	1.177165149517779	9.630202293395996
2089	1.1669016244276516	9.570289066859655
2090	1.153810182832322	9.61727670260838
2091	1.1258038586040713	10.077285630362374
2092	1.1725027752372454	9.355643817356654
2093	1.188170759183056	9.872396639415197
2094	1.1686879047807657	9.753644568579537
2095	1.1970056576548882	9.634843042918614
2096	1.1559602483263556	9.415330069405693
2097	1.1848085219005369	9.534848758152553
2098	1.1698056526903837	9.847926003592354
2099	1.1611616768926944	9.499768257141113
2100	1.1657408475875854	9.655553034373693
2101	1.1819606682039656	10.078748226165771
2102	1.1992348196371547	9.772084304264613
2103	1.1970204227375534	9.313452243804932
2104	1.1891499600320492	9.248376846313477
2105	1.1814434404643077	8.988074472972325
2106	1.158389905713639	9.683323519570488
2107	1.168607696047369	9.365310260227748
2108	1.154796817392673	10.25673178264073
2109	1.1813917508665122	9.625979593821935
2110	1.159143125111202	9.356801680156163
2111	1.1740330491425857	9.332640171051025
2112	1.1847505018396198	9.56175936971392
2113	1.1517381308213719	10.09275484085083
2114	1.1611690127624656	9.577414648873466
2115	1.1693981357340544	9.44330290385655
2116	1.1933634326143086	10.041142463684082
2117	1.1968906994135875	9.94105270930699
2118	1.1518922605604496	9.35973834991455
2119	1.1643289979898706	9.511490447180611
2120	1.1427607716254469	10.226407391684395
2121	1.1491204657644596	9.94721610205514
2122	1.16980849234563	10.239234719957624
2123	1.1534118494897518	9.17856754575457
2124	1.1896696270636793	9.813536507742745
2125	1.1497559749855186	9.9402722631182
2126	1.1513609661246247	9.612638814108712
2127	1.152587260840074	9.53980084827968
2128	1.1244343721641685	9.482147284916469
2129	1.178414376276844	9.822559424809047
2130	1.1494474354779944	9.706091267721993
2131	1.1822031533943032	9.306002991540092
2132	1.1893952207745246	9.303716659545898
2133	1.185367080400575	9.572885581425258
2134	1.1671310100915298	9.566218546458654
2135	1.1464166933635496	9.609869003295898
2136	1.118038758916675	9.698845250265938
2137	1.1665574514640953	9.558950083596367
2138	1.117046036810245	9.99623339516776
2139	1.1647739725292854	9.7338502066476
2140	1.1826299338970545	9.662578855242048
2141	1.157742809574559	9.813578537532262
2142	1.1547635737455115	9.567727736064366
2143	1.1509537190761205	9.592736550739833
2144	1.1829076038216644	9.608964306967598
2145	1.1602151067751758	9.638769013541085
2146	1.162748544845941	9.674674715314593
2147	1.1389223472127374	9.730090856552124
2148	1.1806293973382913	9.593694346291679
2149	1.195462684586363	9.300211702074323
2150	1.1543205492901352	9.757074696677071
2151	1.1358242844635587	10.1696184022086
2152	1.1614192094442979	9.73006980759757
2153	1.1773182614794317	9.75006491797311
2154	1.1324898521855193	10.014626673289708
2155	1.1325781030474968	9.865792683192662
2156	1.1408049576687362	9.408979347773961
2157	1.113374354704371	9.578663655689784
2158	1.1640348456940561	9.479795251573835
2159	1.1482107987943686	9.738367591585432
2160	1.1787797966093387	9.54392637525286
2161	1.1525932854076602	9.397259303501674
2162	1.1255337584693477	10.244606563023158
2163	1.1697747235028249	9.581406559262957
2164	1.1802037965576604	10.271228109087263
2165	1.180640459060669	9.665558883122035
2166	1.1303736353820224	10.787743977137975
2167	1.1592025205774128	10.056256430489677
2168	1.161203884853507	9.458873169762748
2169	1.1351438951942157	9.878537041800362
2170	1.164357012172915	10.136387688773018
2171	1.1423900453549511	9.72889416558402
2172	1.1387412199434244	9.467665025166102
2173	1.1713748641733854	9.997919082641602
2174	1.1463290081833892	9.015114341463361
2175	1.1485032169324048	9.795114517211914
2176	1.1253750560418614	9.908265658787318
2177	1.1355155953821146	9.641048635755267
2178	1.1763424299797922	9.90682077407837
2179	1.1707782250530314	9.968689850398473
2180	1.1373008984439779	9.402053492409843
2181	1.127365160663173	10.24521085194179
2182	1.1711500534471475	9.722351278577532
2183	1.1510051635076415	9.827195371900286
2184	1.1540956272269196	10.007244314466204
2185	1.1594301957004476	9.743720258985247
2186	1.1921644874338835	9.541201795850482
2187	1.1268937981353615	9.686527456556048
2188	1.1106511646846555	9.31611612864903
2189	1.1434891482569136	9.677721398217338
2190	1.1213185089939046	9.79519237790789
2191	1.1346152154904492	10.084317547934395
2192	1.1288135096711933	9.231517144611903
2193	1.1332097570851165	10.27964196886335
2194	1.1444933628136258	9.858590194157191
2195	1.1404319563001957	9.733664308275495
2196	1.1042446212948493	9.611681972231183
2197	1.2022782744101759	10.007205758775983
2198	1.130717933177948	9.4858637877873
2199	1.1504496605891101	9.660216297422137
2200	1.143909457719551	10.048527717590332
2201	1.1770666725230667	10.272552217756
2202	1.1213340916723575	9.73346860068185
2203	1.1316319737794265	9.960644790104457
2204	1.1178402394618627	9.916765451431274
2205	1.1338103649751194	9.60376228604998
2206	1.1193202992655196	9.539577892848424
2207	1.1229735905269407	9.49876035962786
2208	1.1393932508972455	9.532559054238456
2209	1.1698801821132876	10.15912914276123
2210	1.1069134777446963	9.536435604095459
2211	1.0890266839063392	9.689298697880336
2212	1.1478138655986425	9.748088223593575
2213	1.1639209041055643	9.85952159336635
2214	1.1322071675984364	9.671721254076276
2215	1.125182106809796	9.601558480943952
2216	1.1211270881149005	9.98196029663086
2217	1.1269289592526994	9.659446784428187
2218	1.1407885000390827	9.843331677573067
2219	1.1290842024785168	9.965266908918109
2220	1.1249741529518704	9.511720146451678
2221	1.1131309113412533	9.660553932189941
2222	1.126221720902425	9.802288396017891
2223	1.1245964765548706	9.697866099221367
2224	1.1651910520949453	9.946359021323067
2225	1.1144634743906416	9.751525742667061
2226	1.1050259144801013	9.671146529061454
2227	1.1553009039950821	10.217429706028529
2228	1.1240774089435361	10.153096028736659
2229	1.1116551250781652	9.812325613839286
2230	1.106284591386903	9.408374241420201
2231	1.1517348829305396	10.169135979243688
2232	1.1222747553069636	9.891212224960327
2233	1.1335352468040754	9.646113565989904
2234	1.1098705878797568	10.087359700884138
2235	1.1109061061211352	9.857453754970006
2236	1.1259546268661067	9.50514987536839
2237	1.1245349251999046	10.120310476848058
2238	1.1149297963898137	9.74875089100429
2239	1.1296962263449184	10.053234509059362
2240	1.1196766405735377	10.417037827627999
2241	1.1144031871039912	10.330865178789411
2242	1.1208111936191343	9.68580334527152
2243	1.1221568798119168	10.015605040958949
2244	1.1209946094818835	9.734702484948295
2245	1.104183112675289	9.817873682294573
2246	1.1493846582916547	9.854816947664533
2247	1.10987795636339	9.683468886784144
2248	1.1100421199258768	9.642810855593
2249	1.147106018831145	9.543959174837385
2250	1.12648251259102	10.13537699835641
2251	1.1263345446226731	10.015900782176427
2252	1.0943126408558972	10.065029348645892
2253	1.1151369393996473	9.720349516187396
2254	1.150281326950721	10.009471893310547
2255	1.106962522245803	10.430124180657524
2256	1.1293794557733356	9.751155853271484
2257	1.1219459749617666	9.780571256365095
2258	1.0980650602646593	9.564169679369245
2259	1.1434099066932246	9.46261317389352
2260	1.1102968645545672	9.682130541120257
2261	1.118604711766513	10.152759892599923
2262	1.1046464983022437	9.948704651423864
2263	1.133959156162334	9.927265984671456
2264	1.1281201963154774	9.295388902936663
2265	1.0933806041501604	10.144841126033239
2266	1.1263820259076245	9.644496168409075
2267	1.1304847080752534	10.162972041538783
2268	1.1349591657800495	9.685861315046038
2269	1.114973082857312	9.910603863852364
2270	1.100994182082842	10.273650441850934
2271	1.119369035621859	9.77471113204956
2272	1.120838391331007	9.973630564553398
2273	1.108830986157903	10.13529372215271
2274	1.096964974448366	9.851447139467512
2275	1.0860328123254597	9.891795090266637
2276	1.1032952081482366	9.521927629198347
2277	1.0830193409379922	9.955282415662493
2278	1.0969569559367198	10.157666955675397
2279	1.146096701891917	9.161345958709717
2280	1.0961909181666825	10.158255781446185
2281	1.1178946011471298	9.651397160121373
2282	1.1226237641190582	9.752281257084437
2283	1.1099089867663834	9.44948673248291
2284	1.099333588807088	9.600390298025948
2285	1.1052147138793513	9.652956417628697
2286	1.0968913649613004	9.947743824550084
2287	1.1012579944898497	9.964201859065465
2288	1.1308448742020805	9.69833094733102
2289	1.0869493439512432	9.71786253792899
2290	1.0677645858728662	10.066225392477852
2291	1.1075789939682439	9.911839757646833
2292	1.0946205449554156	9.336375849587577
2293	1.0911449576323886	9.551708221435547
2294	1.0628852765515167	10.309628214154925
2295	1.1054268524331867	9.7666015625
2296	1.1045306414928076	9.796759060450963
2297	1.1188813504183068	10.282636710575648
2298	1.0979344833571956	10.1175765310015
2299	1.0878275655350595	10.318040302821569
2300	1.0880205552532989	9.713986362729754
2301	1.0996648950396843	10.09276294708252
2302	1.1181597293547865	9.847646406718663
2303	1.0975126399184174	10.042877674102783
2304	1.1386809427783173	10.091593061174665
2305	1.0867807359065649	9.762210709708077
2306	1.071832905400474	10.11452501160758
2307	1.102717472697204	9.775329794202532
2308	1.1027379125918981	10.238051005772181
2309	1.1033408664307505	9.536824294498988
2310	1.1087739523851647	10.215642520359584
2311	1.0949266665386703	10.042732647487096
2312	1.1294655023880724	10.172941344124931
2313	1.0864031348588332	10.105047566550118
2314	1.077859567021424	9.204751559666224
2315	1.0784186822063517	9.900006362370082
2316	1.0799322758080825	10.107598304748535
2317	1.0635983437862035	9.833182403019496
2318	1.0753562641593646	9.831465142113823
2319	1.0936151686704383	9.987052917480469
2320	1.1166786034152192	10.413208552769252
2321	1.0860330844825168	10.204643453870501
2322	1.0738905364612363	10.087223257337298
2323	1.1212746973307628	9.628022466387067
2324	1.103918751455703	9.93520723070417
2325	1.1003331137153338	9.902973106929235
2326	1.1028105684046476	10.08339432307652
2327	1.1015133014265097	9.628079039709908
2328	1.0771270810433153	9.83861153466361
2329	1.0898592910676632	9.681386266435895
2330	1.109659808986592	9.842573915209089
2331	1.0602867749502074	10.021753719874791
2332	1.1025372777345046	10.137483528682164
2333	1.0914191524937469	9.997993060520717
2334	1.1013151609672691	9.831190654209681
2335	1.111901044845581	9.508264950343541
2336	1.0950465719654876	9.648457493100848
2337	1.0879442523110587	10.119612693786621
2338	1.0794971202904324	9.516844170434135
2339	1.1479944598000005	9.71502126966204
2340	1.0862815964896724	9.73288699558803
2341	1.0926251287730235	10.169602189745222
2342	1.0814006688459865	9.84052780696324
2343	1.088541955318091	9.736226831163679
2344	1.1034735823577304	10.187164306640625
2345	1.083953708972571	9.670691353934151
2346	1.0981272065414573	9.75861828667777
2347	1.1019968165541596	9.694886650357928
2348	1.0707198471393224	9.985673359462194
2349	1.1164143670280025	10.013949155807495
2350	1.0636511883645687	9.86970227105277
2351	1.1115762895008303	10.331399304526192
2352	1.0675968269132219	10.141053676605225
2353	1.0896305239425514	9.67475346156529
2354	1.0881928913998153	9.51733650479998
2355	1.1055135648205596	9.60818338394165
2356	1.0866072830164208	10.039000238691058
2357	1.037485975139546	10.185653618403844
2358	1.0833113564635224	9.727697134017944
2359	1.0824971131558687	9.535053321293422
2360	1.0542577347665463	9.937794481004987
2361	1.0718152095686715	10.014973163604736
2362	1.0648085542444914	10.16992003577096
2363	1.0850265430954267	9.932422092982701
2364	1.0645025068858884	10.123676027570452
2365	1.0370195620464828	9.896413905279976
2366	1.0985250326822389	9.782054151807513
2367	1.1006236335016646	9.462915420532227
2368	1.0740753929570037	9.97644111088344
2369	1.0766687213249926	10.275280679975237
2370	1.0755546441618002	9.805012430463519
2371	1.067365140285132	9.397130353110176
2372	1.0519056781282965	9.83408968789237
2373	1.0549290247683256	10.105301856994629
2374	1.0981496212617405	9.760830470493861
2375	1.0803058923415418	9.855467796325684
2376	1.034786265976024	9.611705575670515
2377	1.1005137641474885	9.455997739519391
2378	1.0938485500947484	9.935847009931292
2379	1.0800702290714912	9.618034703390938
2380	1.0721878206954811	9.729728596551078
2381	1.0461581619280689	10.104639462062291
2382	1.0673760614305172	9.81706360408238
2383	1.1069962022439488	10.069951977048602
2384	1.0372213293921273	10.382869379861015
2385	1.0562530306150328	9.787760666438512
2386	1.0557227382120096	10.010352339063372
2387	1.0307024897269483	9.92944404057094
2388	1.0695019229403082	9.823665414537702
2389	1.0546815271647472	9.66624116897583
2390	1.0677830576896667	9.955853428159442
2391	1.087495301129683	9.63738100869315
2392	1.0677816260535762	10.63715056010655
2393	1.0911333549697444	9.811670814241682
2394	1.0957362213224735	9.74564756665911
